ID | Map evaluation | API evaluation | url_start_via_end |	url_start_via | url_via_end | status | issue description 
354772 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.15842,33.36945&loc=34.01939,-118.4108","Start-Via")|-- | won't fix | 
354823 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.15842,33.36945&loc=34.01939,-118.4108","Start-Via")|-- | won't fix | 
355499 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=42.7369792,-84.4838654","Start-Via")|-- |  | 
355426 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-31.75,115.75&loc=43.90172,-103.5376","Start-Via")|-- | won't fix | 
355054 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.74374,12.11416&loc=34.01939,-118.4108","Start-Via")|-- | won't fix | 
355245 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.5195,-70.8967&loc=38.71521,-75.08752&loc=38.8568,-77.3222","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.5195,-70.8967&loc=38.71521,-75.08752","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.71521,-75.08752&loc=38.8568,-77.3222","Via-End")| fixed | 
356240 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.661924,-89.982852&loc=18.4675,-66.11005&loc=38.6175,-90.194901","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.661924,-89.982852&loc=18.4675,-66.11005","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=18.4675,-66.11005&loc=38.6175,-90.194901","Via-End")| won't fix | 
356241 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.661924,-89.982852&loc=18.4690799,-66.48602349999999&loc=38.6175,-90.194901","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.661924,-89.982852&loc=18.4690799,-66.48602349999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=18.4690799,-66.48602349999999&loc=38.6175,-90.194901","Via-End")| won't fix | 
356342 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
356384 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
356963 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.6113,3.8771&loc=51.04261,3.737001","Start-Via")|-- |  | 
356964 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.6113,3.8771&loc=51.19606,4.4243","Start-Via")|-- |  | 
356416 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
356415 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
356343 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
357146 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=64.1132,-21.7917&loc=61.21701,-149.8884","Start-Via")|-- | won't fix | 
357494 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315","Start-Via")|-- |  | 
357516 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-34.7194348,172.9284145&loc=-36.8484597,174.7633315","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-34.7194348,172.9284145","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.7194348,172.9284145&loc=-36.8484597,174.7633315","Via-End")|  | 
357495 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315&loc=-34.7194348,172.9284145","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.8484597,174.7633315&loc=-34.7194348,172.9284145","Via-End")|  | 
357517 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=23.00134,120.669&loc=26.59,106.71&loc=25.10338,121.5511","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=23.00134,120.669&loc=26.59,106.71","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.59,106.71&loc=25.10338,121.5511","Via-End")|  | 
357628 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Via-End")| fixed | 
357629 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Via-End")| fixed | 
357881 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315","Start-Via")|-- |  | 
357880 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315","Start-Via")|-- |  | 
357922 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-38.6856924,176.0702098","Start-Via")|-- |  | 
358243 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.75,7.3333&loc=24.0401,121.1586&loc=48.8592,2.3417","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.75,7.3333&loc=24.0401,121.1586","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=24.0401,121.1586&loc=48.8592,2.3417","Via-End")|  | 
358484 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.26267,3.218558&loc=40.7374343456264,-73.9912813667637&loc=48.8592,2.3417","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.26267,3.218558&loc=40.7374343456264,-73.9912813667637","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7374343456264,-73.9912813667637&loc=48.8592,2.3417","Via-End")| won't fix | 
358525 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.75,7.3333&loc=40.7374343456264,-73.9912813667637&loc=48.8592,2.3417","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.75,7.3333&loc=40.7374343456264,-73.9912813667637","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7374343456264,-73.9912813667637&loc=48.8592,2.3417","Via-End")| won't fix | 
358976 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=59.91203,10.73222&loc=34.0522,-118.2437","Start-Via")|-- | won't fix | 
359807 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.31139,-76.83129&loc=42.5834,-71.8023","Start-Via")|-- |  | 
359909 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.706839,-74.011074&loc=40.758895,-73.985131","Start-Via")|-- |  | 
359808 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.31139,-76.83129&loc=42.5834,-71.8023","Start-Via")|-- |  | 
359910 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.706839,-74.011074&loc=40.758895,-73.985131","Start-Via")|-- |  | 
360061 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.74109,-73.98993&loc=39.90075,-75.16749&loc=40.75837,-73.9753","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.74109,-73.98993&loc=39.90075,-75.16749","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.90075,-75.16749&loc=40.75837,-73.9753","Via-End")|  | 
360062 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.74109,-73.98993&loc=39.90075,-75.16749&loc=40.75837,-73.9753","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.74109,-73.98993&loc=39.90075,-75.16749","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.90075,-75.16749&loc=40.75837,-73.9753","Via-End")|  | 
361065 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7568866,-73.9976679&loc=,","Start-Via")|-- | won't fix | 
360383 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.9071923,-77.0368707","Start-Via")|-- | fixed | 
360404 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.9071923,-77.0368707","Start-Via")|-- | fixed | 
361066 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.9071923,-77.0368707","Start-Via")|-- | fixed | 
361252 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via")|-- | fixed | 
361253 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via")|-- | fixed | 
361254 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via")|-- | fixed | 
361120 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.0962143,-79.0377388&loc=38.9071923,-77.0368707","Start-Via")|-- | fixed | 
361255 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via")|-- | fixed | 
361256 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via")|-- | fixed | 
361257 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via")|-- | fixed | 
361258 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via")|-- | fixed | 
361251 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=47.5605413,-52.71283150000001","Start-Via")|-- | fixed | 
361259 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via")|-- | fixed | 
361260 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via")|-- | fixed | 
361271 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.60913,-75.39359&loc=48.82458,-0.8420633","Start-Via")|-- | won't fix | 
361562 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Via-End")|  | 
361563 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Via-End")|  | 
361564 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Via-End")|  | 
361995 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.97285,-78.8993&loc=0.0,0.0&loc=36.62125,-81.48448","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.97285,-78.8993&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=36.62125,-81.48448","Via-End")| won't fix | 
362036 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.97285,-78.8993&loc=0.0,0.0&loc=36.62125,-81.48448","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.97285,-78.8993&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=36.62125,-81.48448","Via-End")| won't fix | 
362797 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.58575,-71.21101&loc=41.85884608152312,-69.9509167208385&loc=41.8618,-69.9858","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.58575,-71.21101&loc=41.85884608152312,-69.9509167208385","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.85884608152312,-69.9509167208385&loc=41.8618,-69.9858","Via-End")|  | 
363039 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=17.72999,-64.76096&loc=38.89709,-77.03654","Start-Via")|-- | won't fix | 
362798 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Via-End")| fixed | 
363142 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.608807,-91.88747999999998&loc=39.797353,-89.644925&loc=37.20002,-112.9863","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.608807,-91.88747999999998&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=37.20002,-112.9863","Via-End")|  | 
363143 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.62672,0.01470422&loc=40.66427,-73.9385","Start-Via")|-- | won't fix | 
363304 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7607793,-111.8910474&loc=22.0964396,-159.5261238","Start-Via")|-- | won't fix | 
363485 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.811111&loc=37.20002,-112.9863","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.811111","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.235,-115.811111&loc=37.20002,-112.9863","Via-End")|  | 
363486 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.811111&loc=37.20002,-112.9863","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.811111","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.235,-115.811111&loc=37.20002,-112.9863","Via-End")|  | 
364678 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.80894,-88.0778&loc=39.797353,-89.644925&loc=39.8017,-89.6437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.80894,-88.0778&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=39.8017,-89.6437","Via-End")|  | 
365539 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.35593,-76.12315&loc=51.49957,-0.135713","Start-Via")|-- | won't fix | 
365661 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.52968,-113.4226&loc=0.0,0.0&loc=34.86881,-111.7614","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.52968,-113.4226&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=34.86881,-111.7614","Via-End")| won't fix | 
365852 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.6044,1.4419&loc=44.8404,-0.5805","Start-Via")|-- |  | 
365853 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.6044,1.4419&loc=44.8404,-0.5805","Start-Via")|-- |  | 
366494 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.52000659999999,13.404954&loc=50.037933,8.562152","Start-Via")|-- |  | 
366556 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.52000659999999,13.404954&loc=50.037933,8.562152","Start-Via")|-- |  | 
366797 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Via-End")| won't fix | 
366798 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Via-End")| won't fix | 
366555 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.52000659999999,13.404954&loc=50.037933,8.562152","Start-Via")|-- |  | 
366799 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11557,-122.9555&loc=0.0,0.0&loc=46.45552,-119.318","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11557,-122.9555&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=46.45552,-119.318","Via-End")| won't fix | 
366820 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Via-End")| won't fix | 
366862 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.52000659999999,13.404954&loc=21.161908,-86.8515279","Start-Via")|-- | won't fix | 
366821 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.19386,-106.829&loc=39.05545,-107.059&loc=39.11728,-107.287","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.19386,-106.829&loc=39.05545,-107.059","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.05545,-107.059&loc=39.11728,-107.287","Via-End")| fixed | 
