354718 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.15842,33.36945&loc=34.01939,-118.4108","Start-Via") | -- | won't fix | impossible route
354772 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.15842,33.36945&loc=34.01939,-118.4108","Start-Via") | -- | won't fix | impossible route
354823 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.15842,33.36945&loc=34.01939,-118.4108","Start-Via") | -- | won't fix | impossible route
355054 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.74374,12.11416&loc=34.01939,-118.4108","Start-Via") | -- | won't fix | impossible route
355426 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-31.75,115.75&loc=43.90172,-103.5376","Start-Via") | -- | won't fix | impossible route
355499 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=42.7369792,-84.4838654","Start-Via") | -- |  | 
356240 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.661924,-89.982852&loc=18.4675,-66.11005&loc=38.6175,-90.194901","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.661924,-89.982852&loc=18.4675,-66.11005","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=18.4675,-66.11005&loc=38.6175,-90.194901","Via-End")| won't fix | impossible route
356241 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.661924,-89.982852&loc=18.4690799,-66.48602349999999&loc=38.6175,-90.194901","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.661924,-89.982852&loc=18.4690799,-66.48602349999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=18.4690799,-66.48602349999999&loc=38.6175,-90.194901","Via-End")| won't fix | impossible route
355245 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.5195,-70.8967&loc=38.71521,-75.08752&loc=38.8568,-77.3222","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.5195,-70.8967&loc=38.71521,-75.08752","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.71521,-75.08752&loc=38.8568,-77.3222","Via-End")| fixed | 
356343 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
356415 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
356963 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.6113,3.8771&loc=51.04261,3.737001","Start-Via") | -- |  | 
356342 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
356416 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
356964 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.6113,3.8771&loc=51.19606,4.4243","Start-Via") | -- |  | 
357146 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=64.1132,-21.7917&loc=61.21701,-149.8884","Start-Via") | -- | won't fix | impossible route
357494 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315","Start-Via") | -- |  | 
357495 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315&loc=-34.7194348,172.9284145","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.8484597,174.7633315&loc=-34.7194348,172.9284145","Via-End")|  | 
357516 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-34.7194348,172.9284145&loc=-36.8484597,174.7633315","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-34.7194348,172.9284145","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.7194348,172.9284145&loc=-36.8484597,174.7633315","Via-End")|  | 
357517 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=23.00134,120.669&loc=26.59,106.71&loc=25.10338,121.5511","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=23.00134,120.669&loc=26.59,106.71","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.59,106.71&loc=25.10338,121.5511","Via-End")|  | 
357628 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Via-End")| fixed | 
357629 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Via-End")| fixed | 
357880 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315","Start-Via") | -- |  | 
357881 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-36.8484597,174.7633315","Start-Via") | -- |  | 
357922 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-34.4287786,172.680487&loc=-38.6856924,176.0702098","Start-Via") | -- |  | 
358243 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.75,7.3333&loc=24.0401,121.1586&loc=48.8592,2.3417","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.75,7.3333&loc=24.0401,121.1586","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=24.0401,121.1586&loc=48.8592,2.3417","Via-End")|  | 
358484 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.26267,3.218558&loc=40.7374343456264,-73.9912813667637&loc=48.8592,2.3417","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.26267,3.218558&loc=40.7374343456264,-73.9912813667637","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7374343456264,-73.9912813667637&loc=48.8592,2.3417","Via-End")| won't fix | impossible route
358525 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.75,7.3333&loc=40.7374343456264,-73.9912813667637&loc=48.8592,2.3417","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.75,7.3333&loc=40.7374343456264,-73.9912813667637","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7374343456264,-73.9912813667637&loc=48.8592,2.3417","Via-End")| won't fix | impossible route
358976 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=59.91203,10.73222&loc=34.0522,-118.2437","Start-Via") | -- | won't fix | impossible route
359807 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.31139,-76.83129&loc=42.5834,-71.8023","Start-Via") | -- |  | 
356384 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.7764749,-79.9310512","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7764749,-79.9310512&loc=34.24199,-77.893722","Via-End")| fixed | 
359808 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.31139,-76.83129&loc=42.5834,-71.8023","Start-Via") | -- |  | 
359909 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.706839,-74.011074&loc=40.758895,-73.985131","Start-Via") | -- |  | 
359910 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.706839,-74.011074&loc=40.758895,-73.985131","Start-Via") | -- |  | 
360061 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.74109,-73.98993&loc=39.90075,-75.16749&loc=40.75837,-73.9753","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.74109,-73.98993&loc=39.90075,-75.16749","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.90075,-75.16749&loc=40.75837,-73.9753","Via-End")|  | 
360062 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.74109,-73.98993&loc=39.90075,-75.16749&loc=40.75837,-73.9753","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.74109,-73.98993&loc=39.90075,-75.16749","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.90075,-75.16749&loc=40.75837,-73.9753","Via-End")|  | 
361065 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7568866,-73.9976679&loc=,","Start-Via") | -- | won't fix | impossible route
360383 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.9071923,-77.0368707","Start-Via") | -- | fixed | 
360404 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.9071923,-77.0368707","Start-Via") | -- | fixed | 
361252 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via") | -- | fixed | 
361253 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via") | -- | fixed | 
361066 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.9071923,-77.0368707","Start-Via") | -- | fixed | 
361254 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via") | -- | fixed | 
361255 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via") | -- | fixed | 
361256 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via") | -- | fixed | 
361257 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via") | -- | fixed | 
361258 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via") | -- | fixed | 
361259 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via") | -- | fixed | 
361260 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.2311717,-76.4859544","Start-Via") | -- | fixed | 
361271 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.60913,-75.39359&loc=48.82458,-0.8420633","Start-Via") | -- | won't fix | impossible route
361562 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Via-End")|  | 
361251 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=47.5605413,-52.71283150000001","Start-Via") | -- | fixed | 
361563 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Via-End")|  | 
361120 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.0962143,-79.0377388&loc=38.9071923,-77.0368707","Start-Via") | -- | fixed | 
361564 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4408474,12.3155151&loc=36.3931562,25.4615092","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3931562,25.4615092&loc=37.983917,23.7293599","Via-End")|  | 
361995 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.97285,-78.8993&loc=0.0,0.0&loc=36.62125,-81.48448","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.97285,-78.8993&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=36.62125,-81.48448","Via-End")| won't fix | impossible route
362036 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.97285,-78.8993&loc=0.0,0.0&loc=36.62125,-81.48448","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.97285,-78.8993&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=36.62125,-81.48448","Via-End")| won't fix | impossible route
362797 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.58575,-71.21101&loc=41.85884608152312,-69.9509167208385&loc=41.8618,-69.9858","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.58575,-71.21101&loc=41.85884608152312,-69.9509167208385","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.85884608152312,-69.9509167208385&loc=41.8618,-69.9858","Via-End")|  | 
362798 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.62969,-122.3604&loc=47.6667052,-122.3980679","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6667052,-122.3980679&loc=47.59801,-122.3248","Via-End")| fixed | 
363039 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=17.72999,-64.76096&loc=38.89709,-77.03654","Start-Via") | -- | won't fix | impossible route
363142 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.608807,-91.88747999999998&loc=39.797353,-89.644925&loc=37.20002,-112.9863","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.608807,-91.88747999999998&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=37.20002,-112.9863","Via-End")|  | 
363143 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.62672,0.01470422&loc=40.66427,-73.9385","Start-Via") | -- | won't fix | impossible route
363304 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.7607793,-111.8910474&loc=22.0964396,-159.5261238","Start-Via") | -- | won't fix | impossible route
363485 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.811111&loc=37.20002,-112.9863","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.811111","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.235,-115.811111&loc=37.20002,-112.9863","Via-End")|  | 
363486 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.811111&loc=37.20002,-112.9863","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.811111","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.235,-115.811111&loc=37.20002,-112.9863","Via-End")|  | 
364678 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.80894,-88.0778&loc=39.797353,-89.644925&loc=39.8017,-89.6437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.80894,-88.0778&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=39.8017,-89.6437","Via-End")|  | 
365539 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.35593,-76.12315&loc=51.49957,-0.135713","Start-Via") | -- | won't fix | impossible route
365661 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.52968,-113.4226&loc=0.0,0.0&loc=34.86881,-111.7614","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.52968,-113.4226&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=34.86881,-111.7614","Via-End")| won't fix | impossible route
365852 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.6044,1.4419&loc=44.8404,-0.5805","Start-Via") | -- |  | 
365853 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.6044,1.4419&loc=44.8404,-0.5805","Start-Via") | -- |  | 
366494 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.52000659999999,13.404954&loc=50.037933,8.562152","Start-Via") | -- |  | 
366555 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.52000659999999,13.404954&loc=50.037933,8.562152","Start-Via") | -- |  | 
366556 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.52000659999999,13.404954&loc=50.037933,8.562152","Start-Via") | -- |  | 
366797 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Via-End")| won't fix | impossible route
366798 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.308047,113.918481&loc=40.641311,-73.778139","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.641311,-73.778139&loc=35.9112755,-75.6673266","Via-End")| won't fix | impossible route
366799 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11557,-122.9555&loc=0.0,0.0&loc=46.45552,-119.318","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11557,-122.9555&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=46.45552,-119.318","Via-End")| won't fix | impossible route
