id,subject_id,subject_type,notes,created_at,updated_at,assigned,status,issue description
379037,1150,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Athirappilly Water Falls, Kerala
ID:
Location:[76.57049669999999, 10.2848832]
Poi:
Byway:
Waypoint before:
Type: poi
Name: My Location
ID:
Location:[-118.35503799, 33.98263213]
Poi:3228016
Byway:
Waypoint after:

Timestamp:2015-05-04 01:58:21 +0000",5/4/2015 1:58:21,5/4/2015 1:58:21,,,
379038,1151,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Chennai, Tamil Nadu, India
ID:
Location:[80.2707184, 13.0826802]
Poi:
Byway:
Waypoint before:
Type: poi
Name: My Location
ID:
Location:[-118.35503799, 33.98263213]
Poi:3228016
Byway:
Waypoint after:

Timestamp:2015-05-04 01:59:01 +0000",5/4/2015 1:59:02,5/4/2015 1:59:02,,,
379039,293,Byway,"Unroutable Waypoint:
Type: byway
Name: Volcanic Legacy Scenic Byway
ID:50735151
Location:[, ]
Poi:
Byway:293
Waypoint before:
Type: poi
Name: Crater Lake National Park
ID:50673096
Location:[-122.2053, 42.91516]
Poi:54391
Byway:
Waypoint after:
Type: poi
Name: Lava Beds National Monument
ID:50735125
Location:[-121.515656, 41.734428]
Poi:6243
Byway:
Timestamp:2015-05-04 01:59:30 +0000",5/4/2015 1:59:31,5/4/2015 1:59:31,,,
379040,1152,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Athirappilly Water Falls, Kerala
ID:
Location:[76.57049669999999, 10.2848832]
Poi:
Byway:
Waypoint before:
Type: poi
Name: My Location
ID:
Location:[-118.35503799, 33.98263213]
Poi:3228016
Byway:
Waypoint after:

Timestamp:2015-05-04 01:59:45 +0000",5/4/2015 1:59:45,5/4/2015 1:59:45,,,
379041,293,Byway,"Unroutable Waypoint:
Type: byway
Name: Volcanic Legacy Scenic Byway
ID:50735151
Location:[, ]
Poi:
Byway:293
Waypoint before:
Type: poi
Name: Crater Lake National Park
ID:50673096
Location:[-122.2053, 42.91516]
Poi:54391
Byway:
Waypoint after:
Type: poi
Name: Lava Beds National Monument
ID:50735125
Location:[-121.515656, 41.734428]
Poi:6243
Byway:
Timestamp:2015-05-04 01:59:51 +0000",5/4/2015 1:59:52,5/4/2015 1:59:52,,,
379042,293,Byway,"Unroutable Waypoint:
Type: byway
Name: Volcanic Legacy Scenic Byway
ID:50735151
Location:[, ]
Poi:
Byway:293
Waypoint before:
Type: poi
Name: Crater Lake National Park
ID:50673096
Location:[-122.2053, 42.91516]
Poi:54391
Byway:
Waypoint after:
Type: poi
Name: Lava Beds National Monument
ID:50735125
Location:[-121.515656, 41.734428]
Poi:6243
Byway:
Timestamp:2015-05-04 02:00:20 +0000",5/4/2015 2:00:20,5/4/2015 2:00:20,,,
379619,58596,Poi,"Unroutable Waypoint:
Type: poi
Name: Chicago Skydeck
ID:
Location:[-87.636553, 41.8788344]
Poi:58596
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:55620476
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Thunder Bay KOA 
ID:
Location:[-89.131393, 48.49636]
Poi:24902
Byway:
Timestamp:2015-05-04 02:03:25 +0000",5/4/2015 2:03:26,5/4/2015 2:03:26,,,
379620,58596,Poi,"Unroutable Waypoint:
Type: poi
Name: Chicago Skydeck
ID:
Location:[-87.636553, 41.8788344]
Poi:58596
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:55620476
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Thunder Bay KOA 
ID:
Location:[-89.131393, 48.49636]
Poi:24902
Byway:
Timestamp:2015-05-04 02:03:29 +0000",5/4/2015 2:03:30,5/4/2015 2:03:30,,,
379621,58596,Poi,"Unroutable Waypoint:
Type: poi
Name: Chicago Skydeck
ID:
Location:[-87.636553, 41.8788344]
Poi:58596
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:55620476
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Kalamazoo Beer Exchange
ID:
Location:[-85.580255, 42.293857]
Poi:31246
Byway:
Timestamp:2015-05-04 02:04:02 +0000",5/4/2015 2:04:02,5/4/2015 2:04:02,,,
379622,1153,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:55620476
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Thunder Bay KOA 
ID:
Location:[-89.131393, 48.49636]
Poi:24902
Byway:
Timestamp:2015-05-04 02:04:36 +0000",5/4/2015 2:04:37,5/4/2015 2:04:37,,,
379623,1154,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Kalamazoo, MI, USA
ID:
Location:[-85.5872286, 42.2917069]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:55620476
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Thunder Bay KOA 
ID:
Location:[-89.131393, 48.49636]
Poi:24902
Byway:
Timestamp:2015-05-04 02:04:58 +0000",5/4/2015 2:04:58,5/4/2015 2:04:58,,,
379624,1155,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:55620476
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Thunder Bay KOA 
ID:
Location:[-89.131393, 48.49636]
Poi:24902
Byway:
Timestamp:2015-05-04 02:05:08 +0000",5/4/2015 2:05:08,5/4/2015 2:05:08,,,
382793,443715,Poi,"Unroutable Waypoint:
Type: poi
Name: 1948
ID:
Location:[8.57995067345127, 47.7341416773316]
Poi:443715
Byway:
Waypoint before:
Type: poi
Name: Adelaide Hostel
ID:55621461
Location:[-122.4121, 37.78745]
Poi:558778
Byway:
Waypoint after:
Type: poi
Name: East Brother Light Station
ID:55621515
Location:[-122.3848, 37.92665]
Poi:1374517
Byway:
Timestamp:2015-05-04 02:25:22 +0000",5/4/2015 2:25:22,5/4/2015 2:25:22,,,
385917,1156,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Union Square, San Francisco, CA 94108, USA
ID:
Location:[-122.4074374, 37.7879938]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Golden Gate Bridge 	
ID:
Location:[-122.476941, 37.809004]
Poi:57489
Byway:
Waypoint after:
Type: poi
Name: Japanese Tea Garden
ID:
Location:[-122.4701725, 37.7701915]
Poi:22618
Byway:
Timestamp:2015-05-04 03:17:09 +0000",5/4/2015 3:17:09,5/4/2015 3:17:09,,,
385918,1157,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Union Square, San Francisco, CA 94108, USA
ID:
Location:[-122.4074374, 37.7879938]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Golden Gate Bridge 	
ID:
Location:[-122.476941, 37.809004]
Poi:57489
Byway:
Waypoint after:
Type: poi
Name: Japanese Tea Garden
ID:
Location:[-122.4701725, 37.7701915]
Poi:22618
Byway:
Timestamp:2015-05-04 03:17:21 +0000",5/4/2015 3:17:22,5/4/2015 3:17:22,,,
385919,1158,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Union Square, San Francisco, CA 94108, USA
ID:
Location:[-122.4074374, 37.7879938]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Golden Gate Bridge 	
ID:
Location:[-122.476941, 37.809004]
Poi:57489
Byway:
Waypoint after:
Type: poi
Name: Japanese Tea Garden
ID:
Location:[-122.4701725, 37.7701915]
Poi:22618
Byway:
Timestamp:2015-05-04 03:17:27 +0000",5/4/2015 3:17:27,5/4/2015 3:17:27,,,
385920,1159,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Union Square, San Francisco, CA 94108, USA
ID:
Location:[-122.4074374, 37.7879938]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Golden Gate Bridge 	
ID:
Location:[-122.476941, 37.809004]
Poi:57489
Byway:
Waypoint after:
Type: poi
Name: Japanese Tea Garden
ID:
Location:[-122.4701725, 37.7701915]
Poi:22618
Byway:
Timestamp:2015-05-04 03:17:32 +0000",5/4/2015 3:17:33,5/4/2015 3:17:33,,,
385921,1160,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Union Square, San Francisco, CA 94108, USA
ID:
Location:[-122.4074374, 37.7879938]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Golden Gate Bridge 	
ID:
Location:[-122.476941, 37.809004]
Poi:57489
Byway:
Waypoint after:
Type: poi
Name: San Francisco Chinatown
ID:
Location:[-122.407222, 37.794722]
Poi:24876
Byway:
Timestamp:2015-05-04 03:17:39 +0000",5/4/2015 3:17:40,5/4/2015 3:17:40,,,
385922,1161,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Union Square, San Francisco, CA 94108, USA
ID:
Location:[-122.4074374, 37.7879938]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Fisherman's Wharf, San Francisco, CA, USA
ID:
Location:[-122.4177434, 37.8079996]
Poi:
Byway:
Waypoint after:
Type: poi
Name: San Francisco Chinatown
ID:
Location:[-122.407222, 37.794722]
Poi:24876
Byway:
Timestamp:2015-05-04 03:17:44 +0000",5/4/2015 3:17:45,5/4/2015 3:17:45,,,
385932,24876,Poi,"Unroutable Waypoint:
Type: poi
Name: San Francisco Chinatown
ID:55627510
Location:[-122.407222, 37.794722]
Poi:24876
Byway:
Waypoint before:
Type: geo
Name: 1201 Mason Street, San Francisco, CA 94108, United States
ID:55627509
Location:[-122.411739, 37.79479]
Poi:
Byway:
Waypoint after:
Type: geo
Name: 333 Post Street, San Francisco, CA 94108, United States
ID:
Location:[-122.407437, 37.787994]
Poi:
Byway:
Timestamp:2015-05-04 03:21:10 +0000",5/4/2015 3:21:11,5/4/2015 3:21:11,,,
385933,24876,Poi,"Unroutable Waypoint:
Type: poi
Name: San Francisco Chinatown
ID:55627510
Location:[-122.407222, 37.794722]
Poi:24876
Byway:
Waypoint before:
Type: geo
Name: 1201 Mason Street, San Francisco, CA 94108, United States
ID:55627509
Location:[-122.411739, 37.79479]
Poi:
Byway:
Waypoint after:
Type: geo
Name: 333 Post Street, San Francisco, CA 94108, United States
ID:
Location:[-122.407437, 37.787994]
Poi:
Byway:
Timestamp:2015-05-04 03:21:22 +0000",5/4/2015 3:21:22,5/4/2015 3:21:22,,,
385970,1162,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:33:19 +0000",5/4/2015 3:33:20,5/4/2015 3:33:20,,,
385971,1163,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:33:27 +0000",5/4/2015 3:33:27,5/4/2015 3:33:27,,,
385972,1164,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:33:31 +0000",5/4/2015 3:33:32,5/4/2015 3:33:32,,,
385973,1165,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:33:36 +0000",5/4/2015 3:33:37,5/4/2015 3:33:37,,,
385974,1166,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:33:46 +0000",5/4/2015 3:33:46,5/4/2015 3:33:46,,,
385975,1167,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:33:52 +0000",5/4/2015 3:33:52,5/4/2015 3:33:52,,,
385976,1168,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:33:57 +0000",5/4/2015 3:33:58,5/4/2015 3:33:58,,,
385977,1169,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:34:06 +0000",5/4/2015 3:34:07,5/4/2015 3:34:07,,,
385978,1170,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:34:13 +0000",5/4/2015 3:34:13,5/4/2015 3:34:13,,,
385979,1171,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:34:20 +0000",5/4/2015 3:34:20,5/4/2015 3:34:20,,,
385998,1172,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:34:26 +0000",5/4/2015 3:34:26,5/4/2015 3:34:26,,,
385999,1173,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:34:34 +0000",5/4/2015 3:34:34,5/4/2015 3:34:34,,,
386000,1174,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:34:39 +0000",5/4/2015 3:34:40,5/4/2015 3:34:40,,,
386001,1175,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:34:49 +0000",5/4/2015 3:34:50,5/4/2015 3:34:50,,,
386002,1176,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:34:55 +0000",5/4/2015 3:34:55,5/4/2015 3:34:55,,,
386004,1177,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:35:07 +0000",5/4/2015 3:35:08,5/4/2015 3:35:08,,,
386005,1178,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:35:13 +0000",5/4/2015 3:35:14,5/4/2015 3:35:14,,,
386006,1179,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:35:18 +0000",5/4/2015 3:35:19,5/4/2015 3:35:19,,,
386007,1180,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:35:25 +0000",5/4/2015 3:35:26,5/4/2015 3:35:26,,,
386008,1181,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:35:32 +0000",5/4/2015 3:35:32,5/4/2015 3:35:32,,,
386009,1182,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:35:37 +0000",5/4/2015 3:35:38,5/4/2015 3:35:38,,,
386010,1183,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:35:42 +0000",5/4/2015 3:35:43,5/4/2015 3:35:43,,,
386011,1184,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:35:57 +0000",5/4/2015 3:35:58,5/4/2015 3:35:58,,,
386012,1185,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:36:20 +0000",5/4/2015 3:36:21,5/4/2015 3:36:21,,,
386013,1186,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:36:29 +0000",5/4/2015 3:36:29,5/4/2015 3:36:29,,,
386014,1187,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:36:38 +0000",5/4/2015 3:36:38,5/4/2015 3:36:38,,,
386015,1188,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:36:41 +0000",5/4/2015 3:36:42,5/4/2015 3:36:42,,,
386016,1189,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:36:47 +0000",5/4/2015 3:36:48,5/4/2015 3:36:48,,,
386017,1190,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:36:51 +0000",5/4/2015 3:36:52,5/4/2015 3:36:52,,,
386018,1191,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bighorn Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Devils Tower National Monument
ID:
Location:[-104.7067, 44.58693]
Poi:1775
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-05-04 03:36:56 +0000",5/4/2015 3:36:57,5/4/2015 3:36:57,,,
